H,Epithermal
0.157,679.0
0.566,658.0
0.975,676.0
1.383,677.0
1.792,647.0
2.201,655.0
2.61,664.0
3.018,666.0
3.427,643.0
3.836,621.0
4.245,625.0
4.653,602.0
5.062,614.0
5.471,642.0
5.88,635.0
6.288,605.0
6.697,608.0
7.106,617.0
7.515,596.0
7.923,603.0
